p1859,p1926
p289,p378
p1030,p1034
p885,p1368
p1542,p1760
p675,p1004
p1063,p1415
p595,p1489
p1338,p1826
p1056,p1242
p372,p1877
p374,p1514
p1415,p1684
p1032,p1852
p1089,p1643
p199,p1229
p1177,p1682
p5,p762
p177,p315
p1309,p1622
p540,p1124
p678,p886
p1574,p1627
p471,p1050
p572,p831
p552,p1398
p548,p1036
p1286,p1892
p1390,p1560
p707,p1341
p437,p1902
p1852,p1909
p293,p490
p1647,p1961
p188,p292
p1021,p1940
p663,p1644
p1832,p1863
p793,p1001
p326,p500
p500,p1718
p297,p753
p677,p985
p1218,p1442
p552,p874
p422,p1766
p387,p545
p1389,p1640
p1243,p1334
p912,p1861
p658,p1290
p1316,p1755
p1551,p1758
p200,p1246
p844,p1224
p394,p1651
p452,p724
p205,p1760
p870,p1542
p697,p1332
p1261,p1499
p1126,p1271
p729,p1864
p694,p1075
p887,p1178
p4,p621
p788,p1288
p628,p1242
p548,p1409
p794,p1698
p843,p1115
p373,p1553
p581,p1738
p1006,p1284
p658,p1926
p1027,p1708
p751,p1028
p1151,p1537
p1465,p1795
p584,p1462
p15,p1045
p193,p1589
p387,p1010
p1217,p1484
p420,p1265
p187,p1735
p322,p897
p629,p692
p1013,p1308
p442,p1113
p869,p1964
p408,p1250
p686,p1897
p115,p1740
p841,p1872
p820,p1704
p362,p1761
p528,p1699
p921,p1494
p1164,p1988
p534,p1592
p275,p1442
p1623,p1654
p1796,p1978
p505,p1237
p171,p964
p175,p487
p370,p645
p68,p1855
p1044,p1160
p624,p691
p1171,p1336
p999,p1461
p631,p674
p0,p214
p1069,p1471
p557,p662
p473,p1349
p641,p1660
p1053,p1914
p570,p1592
p888,p1517
p316,p1036
p66,p640
p536,p1202
p827,p1484
p277,p416
p1803,p1992
p482,p723
p1,p973
p30,p1034
p1283,p1660
p738,p1567
p867,p1422
p545,p1140
p1320,p1834
p1272,p1399
p175,p774
p725,p1822
p1614,p1936
p1830,p1880
p37,p722
p795,p1740
p215,p222
p1321,p1366
p88,p492
p1429,p1816
p1057,p1287
p114,p466
p805,p1910
p764,p1748
p1440,p1628
p335,p1789
p891,p1956
p1046,p1774
p1136,p1627
p664,p1851
p567,p642
p1917,p1952
p1453,p1627
p704,p1448
p1116,p1208
p341,p1441
p438,p1993
p756,p1882
p198,p1336
p1053,p1211
p965,p1135
p105,p1464
p1195,p1929
p402,p646
p338,p1863
p170,p1297
p657,p1078
p334,p625
p165,p1900
p610,p1408
p719,p1144
p420,p1766
p306,p1303
p1042,p1071
p123,p522
p429,p721
p1764,p1984
p274,p738
p686,p712
p1588,p1807
p111,p1926
p282,p845
p975,p1413
p117,p207
p984,p1080
p1141,p1279
p1177,p1502
p1413,p1619
p201,p1059
p1460,p1848
p945,p1156
p1044,p1923
p364,p1326
p1781,p1949
p347,p1164
p1669,p1708
p253,p1793
p273,p1110
p287,p556
p44,p1434
p816,p1029
p239,p547
p155,p1131
p359,p1633
p872,p1440
p247,p1796
p1808,p1962
p609,p1569
p1840,p1888
p190,p1318
p462,p1780
p134,p338
p904,p1549
p815,p1405
p165,p437
p77,p1411
p105,p223
p3,p297
p663,p1239
p605,p1827
p1254,p1685
p297,p1624
p635,p1092
p970,p1524
p293,p1389
p126,p1545
p90,p1128
p248,p743
p822,p824
p941,p1091
p375,p1188
p174,p736
p27,p1983
p1253,p1694
p813,p1668
p1364,p1445
p965,p1592
p868,p1248
p1877,p1960
p437,p729
p158,p1718
p893,p1151
p421,p618
p635,p1339
p345,p962
p329,p744
p683,p998
p191,p1492
p26,p1260
p11,p1469
p202,p1740
p750,p1506
p51,p1803
p530,p1955
p361,p1596
p209,p1986
p334,p881
p1022,p1443
p731,p867
p454,p501
p426,p445
p678,p789
p48,p108
p1723,p1954
p252,p372
p0,p1211
p395,p596
p398,p1523
p77,p565
p1072,p1522
p894,p1542
p226,p927
p959,p1305
p1713,p1947
p196,p580
p300,p666
p387,p1463
p800,p910
p715,p1856
p4,p546
p743,p1132
p343,p1172
p220,p354
p192,p1608
p1044,p1779
p1247,p1886
p216,p1158
p23,p594
p1607,p1895
p378,p783
p256,p1840
p385,p839
p583,p1037
p620,p1044
p706,p1610
p1711,p1812
p706,p1501
p778,p1011
p21,p138
p133,p1285
p1265,p1344
p1322,p1661
p1147,p1425
p76,p763
p379,p1762
p293,p1417
p885,p1281
p317,p1745
p1275,p1678
p664,p1886
p24,p1365
p1238,p1522
p859,p1091
p1017,p1544
p351,p1195
p125,p1093
p511,p1104
p954,p1575
p748,p1977
p825,p1677
p245,p671
p489,p1460
p1923,p1951
p1361,p1568
p269,p1003
p64,p1217
p1769,p1908
p757,p1243
p47,p1708
p419,p1319
p306,p1160
p108,p828
p563,p1385
p664,p1912
p189,p1088
p33,p651
p690,p1569
p1488,p1981
p39,p934
p1647,p1982
p1052,p1931
p1016,p1485
p329,p1405
p79,p1916
p1710,p1759
p120,p1794
p648,p1757
p1338,p1350
p174,p595
p806,p1180
p465,p806
p617,p640
p214,p636
p848,p1163
p995,p1635
p921,p1241
p537,p1295
p526,p1524
p1108,p1241
p575,p1678
p14,p1086
p1267,p1503
p1177,p1526
p1297,p1714
p1562,p1951
p676,p988
p95,p340
p1717,p1812
p121,p1143
p409,p858
p1003,p1422
p1592,p1840
p182,p1579
p1206,p1723
p1148,p1184
p871,p1628
p567,p1612
p47,p99
p1703,p1957
p1179,p1690
p692,p1106
p384,p848
p316,p627
p326,p1711
p1659,p1970
p1408,p1555
p1923,p1943
p161,p772
p896,p941
p213,p708
p987,p1043
p254,p1644
p1125,p1448
p504,p646
p642,p810
p430,p1100
p38,p1792
p865,p999
p1005,p1505
p208,p1906
p353,p1178
p65,p118
p1882,p1911
p1089,p1149
p1443,p1938
p978,p1086
p1270,p1610
p370,p1144
p663,p1684
p182,p1316
p1374,p1719
p400,p403
p459,p1806
p644,p1198
p634,p1916
p756,p1717
p39,p208
p1501,p1633
p26,p1158
p1094,p1905
p587,p1696
p166,p843
p168,p323
p566,p1917
p34,p1503
p1454,p1654
p424,p558
p857,p1064
p1253,p1895
p984,p1366
p43,p1597
p309,p1550
p340,p810
p187,p1446
p690,p1076
p353,p1960
p71,p1333
p257,p1065
p552,p1395
p1716,p1835
p1216,p1717
p337,p894
p652,p1645
p40,p191
p1844,p1889
p1647,p1681
p22,p1211
p689,p1601
p28,p1310
p441,p1954
p304,p1094
p1619,p1825
p635,p1692
p418,p738
p1726,p1751
p675,p1534
p808,p1081
p647,p1438
p58,p496
p174,p349
p1158,p1650
p184,p1129
p852,p1822
p1600,p1807
p1077,p1947
p45,p1755
p1361,p1375
p803,p1246
p675,p1036
p143,p426
p1760,p1792
p423,p944
p1032,p1750
p13,p337
p631,p1834
p1330,p1771
p459,p1199
p25,p1891
p697,p1886
p1745,p1965
p523,p1212
p305,p340
p864,p1006
p420,p804
p38,p531
p1788,p1872
p655,p922
p943,p1584
p847,p1797
p565,p1086
p264,p1792
p719,p1243
p1420,p1610
p396,p1606
p1556,p1558
p1846,p1993
p939,p1601
p148,p1207
p501,p842
p122,p1166
p709,p1030
p4,p54
p61,p1163
p988,p1642
p863,p1246
p945,p1064
p466,p1199
p27,p1159
p1051,p1238
p886,p1644
p420,p1186
p23,p1864
p984,p1877
p702,p827
p646,p1644
p408,p696
p140,p538
p362,p1103
p775,p1191
p1049,p1774
p1255,p1572
p1063,p1713
p23,p1793
p1097,p1251
p410,p1024
p880,p1844
p714,p1653
p557,p1940
p14,p722
p477,p1795
p86,p1849
p186,p980
p925,p1162
p130,p840
p1168,p1295
p770,p1158
p443,p947
p484,p1696
p245,p1678
p1061,p1433
p861,p1992
p1157,p1797
p766,p968
p563,p956
p20,p1958
p405,p656
p142,p1969
p564,p590
p1135,p1373
p467,p1298
p115,p166
p1369,p1645
p156,p1395
p1645,p1720
p381,p1805
p640,p902
p595,p1893
p1425,p1922
p355,p1579
p221,p958
p1068,p1487
p1642,p1957
p336,p567
p35,p56
p409,p870
p1810,p1925
p763,p871
p1461,p1902
p1165,p1167
p396,p981
p81,p1608
p554,p1171
p1009,p1175
p789,p1012
p202,p452
p1290,p1447
p761,p785
p565,p1837
p928,p1976
p852,p1040
p755,p1554
p689,p1479
p805,p1008
p1080,p1997
p176,p1787
p710,p1461
p266,p728
p1700,p1844
p449,p1974
p28,p474
p485,p1351
p284,p1163
p186,p1614
p737,p1222
p1727,p1877
p1066,p1413
p620,p1434
p497,p1790
p199,p1034
p64,p1780
p316,p1270
p827,p1388
p960,p1731
p51,p438
p247,p952
p697,p955
p97,p1709
p144,p414
p244,p1265
p690,p1815
p919,p1895
p884,p1294
p231,p1614
p479,p1054
p142,p1686
p763,p1441
p245,p402
p286,p1422
p693,p766
p264,p1865
p764,p817
p233,p437
p1218,p1421
p1654,p1961
p287,p1103
p597,p603
p276,p1503
p198,p532
p562,p1190
p331,p562
p1291,p1366
p1644,p1793
p164,p539
